M_id;T_id;Price_d1
68724;368967;62,4
53267;449723;нет
43231;326760;нет
43232;328621;нет
149002;430983;нет
56653;336834;нет
68668;339143;нет
21623;348349;27
68665;350921;нет
61753;329556;нет
23104;328151;нет
154926;433970;нет
77886;345460;нет
153501;528844;нет
85264;347058;нет
161837;464609;нет
112573;426151;нет
125395;474344;нет
105548;413606;нет
112702;431830;нет
77887;364199;нет
84732;330964;нет
136585;467390;нет
166216;381375;нет
166217;466731;нет
111451;465907;нет
62913;332713;124,3
92775;329779;нет
125572;432140;37,16
109147;412959;нет
50357;432008;нет
112562;330659;нет
64852;347262;нет
64851;353724;нет
64507;379411;нет
20795;335022;нет
103624;464610;нет
149011;416847;нет
124171;462256;нет
124165;466691;нет
174934;463235;нет
200626;465472;80,47
127176;437757;нет
127177;426265;нет
127174;437756;нет
127175;426264;нет
106099;380475;нет
97903;381253;52,56
77405;381669;нет
33435;329148;10,74
40999;346184;нет
43233;327867;нет
68725;466712;100,65
138336;447965;нет
127334;437748;337,5
127335;438729;401
124559;431539;нет
61757;328152;нет
124469;431613;нет
46951;346525;нет
20799;329298;нет
130434;425869;нет
90231;399725;нет
293479;528845;нет
92581;570733;9,64
62085;356491;нет
41005;364800;нет
41006;346934;нет
95317;411458;нет
111154;431335;нет
92581;380323;9,64
92582;411451;нет
90387;416849;нет
75787;402216;нет
75785;431255;нет
33003;329201;7,46
51321;367041;нет
53272;367056;нет
9196;334100;нет
53270;375475;110,89
65093;334253;нет
97405;354670;нет
97404;331332;нет
111084;359609;нет
61824;331549;19,11
63556;351800;нет
60091;437301;нет
56024;335044;нет
56025;335045;73,16
12640;327125;нет
62790;334063;нет
74355;389945;114,67
90821;426372;нет
90824;380478;нет
58483;415139;нет
34994;363860;нет
107804;332604;71,59
107805;330989;303,99
6251;327455;нет
2480;335470;224,43
20675;327766;нет
28762;387011;732,48
86142;344412;нет
113067;336779;54,07
113068;326878;108,22
24176;577067;нет
29022;330367;нет
29023;331612;нет
29024;340437;649,8
29025;346393;нет
35719;326510;96,81
24205;335768;96,63
35572;327767;76,45
35574;331004;93,24
64396;331005;166,6
7623;334954;нет
12059;326847;264,28
138912;425895;нет
86265;346807;нет
99684;430982;нет
99685;459454;нет
126921;432298;98,56
73019;347263;нет
6309;330589;нет
6310;353625;41,99
3767;327791;нет
6311;327792;68,94
61990;355082;нет
74352;330963;нет
30167;326813;нет
50439;329258;нет
358675;564210;37,06
79847;335729;нет
36294;415801;нет
35359;336837;нет
56087;330593;нет
77289;365048;нет
30667;326591;19,21
77290;439246;нет
40587;439245;нет
112259;377873;18,36
44127;329392;нет
44315;330832;нет
52138;535561;12,43
81767;328793;7,59
87490;379339;нет
72918;331550;нет
38284;380498;13,55
150862;475251;нет
150863;475252;нет
67308;415989;339,05
67307;463634;нет
54303;346131;нет
54304;403915;нет
42811;347109;326,53
67309;431710;нет
6172;351773;нет
324191;578866;125,36
91774;351316;нет
102898;436412;нет
149299;466418;нет
18774;365983;нет
18775;370418;65,83
308561;568046;151,76
293489;563837;334,53
148280;462136;нет
148281;462137;нет
80849;436414;нет
80848;466055;нет
62827;461648;нет
62826;465424;нет
85527;336560;нет
85526;344383;нет
93719;437641;нет
291003;487223;нет
291004;487224;нет
56295;347798;нет
93720;350600;нет
93721;437363;нет
88909;341856;491,11
96658;358738;137,36
18167;336838;нет
47993;570728;нет
3458;326735;нет
47994;330064;93,07
47992;335773;нет
3772;329090;нет
3774;326720;нет
22209;339543;10,02
103642;431875;нет
93234;514092;нет
154683;467211;нет
94905;346924;нет
56028;347907;нет
295326;577637;38,61
51308;353403;нет
141891;530853;705,18
123875;466293;нет
227608;524486;3480,73
4356;326884;384,49
13667;351199;нет
49886;351866;нет
65608;568851;нет
65605;415167;нет
84973;353670;нет
192573;527203;нет
192575;527204;нет
192577;527205;нет
192571;527202;нет
307055;557132;нет
106232;360364;нет
106227;514065;нет
106229;524237;нет
181386;438724;нет
181387;438582;нет
164127;439962;209,35
35678;330709;219,83
295283;576584;194,63
331761;576586;129,58
130726;451944;181,15
165393;373346;нет
112483;450115;нет
105973;389988;нет
106235;466735;нет
103735;439373;нет
51897;400407;нет
101064;463171;нет
112478;450114;нет
301535;334324;нет
157192;467414;нет
237221;475801;122,06
125852;411293;нет
135036;438422;122,15
364174;562196;108,11
364177;562195;86,5
151784;438162;нет
151785;438163;нет
111798;334420;нет
111798;331935;нет
103738;334774;нет
66313;331936;нет
66314;334421;нет
66314;331937;нет
66315;330918;нет
66875;350746;нет
74617;331049;нет
74618;331942;нет
74619;331047;нет
74620;331048;нет
111798;331182;нет
66873;347544;нет
66874;331945;нет
66875;331074;нет
103748;330916;нет
66877;328079;нет
66878;337068;нет
66879;331183;нет
66880;360090;нет
66881;330574;нет
66319;353270;нет
66320;335921;нет
66321;331941;нет
66330;328966;нет
66331;346722;нет
67714;350392;нет
67715;331944;нет
67716;331943;нет
67717;328241;нет
111788;332223;нет
86514;334909;нет
86515;332222;нет
86516;332224;нет
86517;330841;нет
66503;330842;нет
66327;331854;нет
66328;335626;нет
66316;335627;нет
66317;335628;нет
66318;335629;нет
66329;335630;нет
66503;334907;нет
66841;331855;нет
66842;353357;нет
66843;331330;нет
66844;353401;нет
66876;330572;нет
66329;331329;нет
111809;341506;нет
77718;341505;нет
77722;344375;нет
77723;341504;нет
73750;350652;нет
81690;331938;нет
73072;331939;нет
73073;331940;нет
78869;330804;нет
78870;330844;нет
81689;330843;нет
86518;334905;нет
55768;329647;нет
83717;346269;нет
55763;329649;нет
55764;329645;нет
55765;329646;нет
55766;329650;нет
55767;352009;нет
100157;350822;нет
102791;350824;нет
102791;351478;нет
102792;352103;нет
70489;334620;нет
109464;352371;нет
70490;334621;нет
88954;330306;нет
295786;514327;нет
295763;514252;нет
295774;514311;13,63
81114;352069;нет
81141;351802;нет
81115;352070;нет
81035;351803;нет
81116;352073;нет
81022;351804;нет
81117;352071;нет
81036;351801;нет
81118;358570;нет
80999;351805;нет
81119;352072;нет
81142;351806;нет
81120;350915;нет
81143;345937;нет
56307;350858;нет
56308;350168;нет
56309;352059;нет
56310;350859;нет
56311;352060;нет
81132;351818;нет
81133;351817;нет
81134;350582;нет
81135;360091;нет
81158;351815;нет
81136;351816;нет
81137;351814;нет
81160;350583;нет
81138;358798;нет
81155;351362;нет
81156;350783;нет
81157;350781;нет
81159;350782;нет
81161;350780;нет
65556;350165;нет
65557;351364;нет
65558;350167;нет
65559;351365;нет
65560;350166;нет
81123;351809;нет
81146;351813;нет
81124;351808;нет
81147;350914;нет
81125;351872;нет
81148;350916;нет
81126;351810;нет
81149;351123;нет
81127;358797;нет
81150;330280;нет
81128;351811;нет
81151;351122;нет
81152;351807;нет
81152;338887;нет
59319;330279;нет
60201;329652;нет
59321;329653;нет
59322;330277;нет
59324;351363;нет
42615;328652;нет
42616;348392;нет
295751;514282;нет
42621;328901;нет
42628;328902;нет
47082;346243;нет
47083;344430;нет
42631;328698;нет
65535;346066;нет
65536;347128;нет
389822;564882;нет
360858;558827;нет
178607;467700;нет
197841;463363;209,48
295728;530078;нет
38936;358768;нет
38982;352992;нет
295745;514269;нет
85950;346202;нет
38932;328574;нет
295739;514272;1,66
38932;353195;нет
137273;354955;нет
295742;514270;нет
38933;332795;нет
295746;514268;нет
295740;514273;3,3
38984;328843;нет
295744;514075;6,01
295741;514271;6,52
38934;337571;нет
38937;329244;нет
295736;514274;2,12
295737;514275;3,89
38938;349462;нет
38935;332453;нет
181066;346233;нет
181068;358200;нет
190833;447808;нет
190832;447807;нет
316531;527471;нет
228833;558714;нет
314891;558712;нет
77836;332830;нет
114401;355308;нет
79204;331198;нет
182215;438070;нет
132656;467654;нет
190996;439987;нет
132656;438069;нет
62160;333914;нет
88744;357907;нет
111815;352913;нет
111816;352983;нет
105704;352970;нет
148572;431868;нет
301630;514100;нет
60990;330681;нет
410708;574204;72,37
374097;564212;91,46
36252;333774;6,37
96885;525578;нет
96228;339147;нет
116226;412842;нет
116226;465282;нет
233949;467230;250,61
167390;360027;нет
177989;360034;нет
60391;330658;нет
113025;431739;нет
60388;333691;нет
80238;339261;нет
118122;356884;нет
185436;356885;107,25
185382;431621;19,89
185442;342894;65,34
128765;356115;нет
185420;439697;47,98
185426;564178;75,76
89727;393342;нет
185384;456439;21,67
185391;348626;21,45
185390;439699;21,38
67381;464243;нет
111190;464244;нет
102810;464242;нет
67385;333889;нет
80248;330244;нет
188343;450921;нет
185434;564177;70,15
185417;496796;154,85
128768;464115;нет
188348;449974;239,93
138993;463553;нет
126711;439698;38,14
188347;449972;212,61
264032;450819;нет
200901;450818;нет
188338;461650;287,73
67718;352973;нет
67719;333346;нет
67720;333347;нет
67721;333348;нет
67722;335308;нет
78852;352105;нет
78853;349548;нет
78854;349549;нет
78855;349550;нет
78852;349551;нет
95817;349547;нет
78854;349552;нет
95818;350394;нет
95816;350860;нет
78849;350861;нет
78850;350862;нет
78851;350863;нет
101368;328630;нет
66341;330791;нет
66342;330792;нет
66338;333349;нет
66339;330685;нет
68246;330686;нет
106380;351589;нет
66333;336196;нет
101370;349659;нет
70900;346723;нет
111793;330717;нет
111789;330718;нет
111790;330716;нет
111794;351037;нет
111795;339404;нет
314888;558716;нет
81240;333572;нет
71258;330160;311,32
71257;330486;нет
97065;348721;нет
97064;348719;нет
97062;348443;нет
97063;348720;нет
16073;326969;нет
14928;326533;нет
15020;329097;нет
15017;336543;нет
15021;346171;нет
47308;335964;нет
84884;327353;нет
84897;327423;нет
65083;348444;нет
84889;327354;нет
97073;348514;нет
97076;348517;нет
97075;348515;нет
97074;348516;нет
97073;348513;нет
84885;348512;нет
84892;330793;нет
84905;330755;нет
84904;330042;нет
84905;330041;нет
118016;332910;нет
84886;352281;нет
84887;333686;нет
84899;331474;нет
84900;346197;нет
84883;333687;нет
84902;334419;нет
84907;333688;нет
84913;348717;нет
84909;348718;нет
84910;333190;нет
84911;335083;нет
85866;335643;нет
84908;335644;нет
64248;336431;нет
82370;330045;нет
82371;330044;нет
14930;336418;нет
82369;330584;нет
82367;326534;нет
82368;331564;нет
69432;333967;55,73
69435;336929;нет
202162;466654;52,92
219831;466653;47,24
43453;328919;нет
69411;329724;нет
82081;358874;нет
69407;462896;49,06
69434;333283;нет
153997;414279;96,31
51387;329529;нет
219830;464746;417,33
52015;333641;нет
43456;328054;нет
43455;335910;нет
56680;333994;нет
98631;345008;нет
97785;340802;нет
97688;340803;нет
219839;464747;421,62
59469;329545;428
50584;572804;нет
43459;330105;нет
69409;466655;48,82
136727;358875;нет
43457;331971;нет
69433;334545;нет
102307;350683;30,63
43448;328395;45,15
43449;337037;73,09
102059;347099;34,37
69116;329705;45,52
43451;328026;80,43
69436;350684;34,93
69437;327939;54,26
69438;327940;85,75
47295;369805;нет
47301;327323;нет
47303;327320;нет
62745;335947;нет
168805;451404;нет
168801;449745;38,76
168800;449746;нет
168796;456326;нет
168808;456329;нет
168806;456330;53,14
168807;456331;нет
355877;456332;нет
168799;456333;нет
169022;456336;нет
168968;449981;26,52
168969;456335;32,55
168875;456337;нет
168867;456338;26,52
168876;456339;24,7
169015;456340;нет
168971;456344;нет
168853;451495;26,52
169017;456345;нет
298317;498721;309,8
298321;498720;309,8
298332;498719;13,15
298344;498706;16,72
298356;498705;15,37
388065;564678;нет
84903;328048;нет
62557;336713;нет
62558;335777;нет
47298;327310;нет
62568;327325;нет
62561;335739;нет
15024;327204;нет
47305;354044;нет
47305;327205;нет
53351;335948;нет
108494;558721;нет
347708;557531;75,69
347699;351318;76,53
181003;557232;нет
347703;558814;121,08
347707;557226;97,88
295756;514279;12,65
43020;352863;нет
43018;353223;нет
295754;514277;нет
295759;514076;46,59
43027;330003;нет
295757;514111;23,02
43022;329333;нет
76178;335145;нет
115290;451131;нет
